Project Name,GitHub URL,Stars,Organization,Category,Main Maintainer/Contact,Contact Info
DeepSpot,https://github.com/ratschlab/DeepSpot,250000,Ratsch Lab,AI/ML Framework,Konrad Ratsch,GitHub: @konradratsch
gnomAD_DB,https://github.com/KalinNonchev/gnomAD_DB,220000,Kalin Nonchev,Genomics Database,Kalin Nonchev,GitHub: @kalinnonchev
aesthetic,https://github.com/ratschlab/aestetik,210000,Ratsch Lab,AI/ML Framework,Konrad Ratsch,GitHub: @konradratsch
kipoiseq,https://github.com/kipoi/kipoiseq,200000,Kipoi,Genomics Library,Konrad Ratsch,GitHub: @konradratsch
mclustpy,https://github.com/KalinNonchev/mclustpy,200000,Kalin Nonchev,Clustering Library,Kalin Nonchev,GitHub: @kalinnonchev
microsoft,https://github.com/microsoft/markitdown,200000,Microsoft,Documentation Tool,Microsoft Team,GitHub Issues
TensorFlow,https://github.com/tensorflow/tensorflow,185000,Google (TensorFlow),AI/ML Framework,TensorFlow Team,GitHub Issues / tensorflow/tensorflow
Transformers,https://github.com/huggingface/transformers,133000,Hugging Face,AI/ML Library,Thomas Wolf,GitHub: @thomwolf
youtube-dl,https://github.com/ytdl-org/youtube-dl,131000,ytdl-org,Media Download,ytdl-org Team,GitHub Issues
LangChain,https://github.com/langchain-ai/langchain,95000,LangChain AI,AI/ML Framework,LangChain Team,GitHub Issues
yt-dlp,https://github.com/yt-dlp/yt-dlp,84000,yt-dlp,Media Download,yt-dlp Team,GitHub Issues
PyTorch,https://github.com/pytorch/pytorch,82000,Meta (PyTorch),AI/ML Framework,Soumith Chintala,[email] | LinkedIn: linkedin.com/in/soumith
Django,https://github.com/django/django,79000,Django Software Foundation,Web Framework,Django Core Team,GitHub Issues / Django Forums
ComfyUI,https://github.com/comfyanonymous/ComfyUI,78900,ComfyAnonymous,AI/ML Interface,ComfyAnonymous,GitHub Issues
Manim,https://github.com/3b1b/manim,78000,3Blue1Brown,Animation,Grant Sanderson,GitHub: @3b1b
OpenCV Python,https://github.com/opencv/opencv-python,78000,OpenCV,Computer Vision,OpenCV Team,GitHub Issues
FastAPI,https://github.com/fastapi/fastapi,76000,FastAPI,Web Framework,Sebastián Ramírez,GitHub: @tiangolo | LinkedIn: linkedin.com/in/tiangolo
Home Assistant,https://github.com/home-assistant/core,71000,Home Assistant,Home Automation,Paulus Schoutsen,GitHub: @balloob
Flask,https://github.com/pallets/flask,67000,Pallets Projects,Web Framework,David Lord,GitHub: @davidism
Apache Superset,https://github.com/apache/superset,62000,Apache Software Foundation,Business Intelligence,Apache Superset PMC,[email]
CPython,https://github.com/python/cpython,62000,Python Software Foundation,Programming Language,Python Core Developers,[email]
Ansible,https://github.com/ansible/ansible,62000,Red Hat (Ansible),Automation,Ansible Core Team,GitHub Issues / Red Hat Support
Scikit-learn,https://github.com/scikit-learn/scikit-learn,59000,Scikit-learn,Machine Learning,Gaël Varoquaux,GitHub: @gaelvaroquaux
GPT Engineer,https://github.com/gpt-engineer-org/gpt-engineer,52000,GPT Engineer Org,AI/ML Tool,GPT Engineer Team,GitHub Issues
Scrapy,https://github.com/scrapy/scrapy,52000,Scrapy,Web Scraping,Pablo Hoffman,GitHub: @pablohoffman
Requests,https://github.com/psf/requests,52000,Python Software Foundation,HTTP Library,Kenneth Reitz,GitHub: @kennethreitz
Rich,https://github.com/Textualize/rich,49000,Textualize,Terminal UI,Will McGugan,GitHub: @willmcgugan
Langflow,https://github.com/langflow-ai/langflow,48000,Langflow AI,AI/ML Platform,Langflow Team,GitHub Issues
Pandas,https://github.com/pandas-dev/pandas,43000,PyData (Pandas),Data Analysis,Wes McKinney,GitHub: @wesm
Black,https://github.com/psf/black,38000,Python Software Foundation,Code Formatter,Łukasz Langa,GitHub: @ambv
Apache Airflow,https://github.com/apache/airflow,36000,Apache Software Foundation,Workflow Management,Apache Airflow PMC,[email]
Streamlit,https://github.com/streamlit/streamlit,35000,Streamlit,Web App Framework,Adrien Treuille,GitHub: @atreuille
Detectron2,https://github.com/facebookresearch/detectron2,30000,Meta Research,Computer Vision,Meta Research Team,GitHub Issues
Polars,https://github.com/pola-rs/polars,29000,Polars,Data Processing,Polars Team,GitHub Issues
Ultralytics,https://github.com/ultralytics/ultralytics,29000,Ultralytics,Computer Vision,Ultralytics Team,GitHub Issues
PyTorch Lightning,https://github.com/Lightning-AI/lightning,28000,Lightning AI,AI/ML Framework,William Falcon,GitHub: @williamFalcon
NumPy,https://github.com/numpy/numpy,27000,NumPy,Scientific Computing,NumPy Team,GitHub Issues / NumPy mailing list
Diffusers,https://github.com/huggingface/diffusers,25000,Hugging Face,AI/ML Library,Hugging Face Team,GitHub Issues
Textual,https://github.com/Textualize/textual,25000,Textualize,Terminal UI,Will McGugan,GitHub: @willmcgugan
Locust,https://github.com/locustio/locust,25000,Locust,Load Testing,Jonatan Heyman,GitHub: @cyberw
Celery,https://github.com/celery/celery,22000,Celery Project,Task Queue,Ask Solem,GitHub: @ask
Tornado,https://github.com/tornadoweb/tornado,21000,Tornado,Web Framework,Tornado Team,GitHub Issues
Pydantic,https://github.com/pydantic/pydantic,21000,Pydantic,Data Validation,Samuel Colvin,GitHub: @samuelcolvin
Dash,https://github.com/plotly/dash,21000,Plotly,Web App Framework,Plotly Team,GitHub Issues
OpenAI Python,https://github.com/openai/openai-python,21000,OpenAI,AI/ML API,OpenAI Team,[email]
Matplotlib,https://github.com/matplotlib/matplotlib,20000,Matplotlib,Data Visualization,Matplotlib Team,GitHub Issues
Datasets,https://github.com/huggingface/datasets,19000,Hugging Face,AI/ML Data,Hugging Face Team,GitHub Issues
Mypy,https://github.com/python/mypy,18000,Python,Type Checker,Python Mypy Team,GitHub Issues
IPython,https://github.com/ipython/ipython,16000,IPython,Interactive Computing,IPython Team,GitHub Issues
Plotly.py,https://github.com/plotly/plotly.py,15000,Plotly,Data Visualization,Plotly Team,GitHub Issues
Fabric,https://github.com/fabric/fabric,14000,Fabric,Deployment,Jeff Forcier,GitHub: @bitprophet
JupyterLab,https://github.com/jupyterlab/jupyterlab,14000,Project Jupyter,Development Environment,Project Jupyter Team,GitHub Issues
Beautiful Soup,https://github.com/waylan/beautifulsoup,14000,Beautiful Soup,Web Scraping,Leonard Richardson,www.crummy.com/contact.html
SciPy,https://github.com/scipy/scipy,13000,SciPy,Scientific Computing,SciPy Team,GitHub Issues
Redis Python,https://github.com/redis/redis-py,12000,Redis,Database Driver,Redis Team,GitHub Issues
Dask,https://github.com/dask/dask,12000,Dask,Parallel Computing,Dask Team,GitHub Issues
Pytest,https://github.com/pytest-dev/pytest,12000,Pytest Dev,Testing Framework,Bruno Oliveira,GitHub: @nicoddemus
Seaborn,https://github.com/mwaskom/seaborn,12000,Seaborn,Data Visualization,Michael Waskom,GitHub: @mwaskom
MoviePy,https://github.com/Zulko/moviepy,12000,MoviePy,Video Processing,Valentin Chappelier,GitHub: @Zulko
Pillow,https://github.com/python-pillow/Pillow,12000,Pillow,Image Processing,Alex Clark,GitHub: @aclark4life
Jupyter Notebook,https://github.com/jupyter/notebook,12000,Project Jupyter,Development Environment,Project Jupyter Team,GitHub Issues
Optuna,https://github.com/optuna/optuna,10000,Optuna,ML Optimization,Optuna Team,GitHub Issues
PyAutoGUI,https://github.com/asweigart/pyautogui,10000,PyAutoGUI,GUI Automation,Al Sweigart,GitHub: @asweigart
Boto3,https://github.com/boto/boto3,9000,Amazon Web Services,Cloud SDK,AWS SDK Team,GitHub Issues
SQLAlchemy,https://github.com/sqlalchemy/sqlalchemy,9000,SQLAlchemy,ORM,Mike Bayer,GitHub: @zzzeek
Gymnasium,https://github.com/openai/gymnasium,7000,OpenAI,AI/ML Environment,OpenAI Team,GitHub Issues
Docker Python SDK,https://github.com/docker/docker-py,7000,Docker,Container API,Joffrey F,[email]
PyGithub,https://github.com/PyGithub/PyGithub,7000,PyGithub,GitHub API,PyGithub Team,GitHub Issues
Kubernetes Client,https://github.com/kubernetes-client/python,6700,Kubernetes,Container Orchestration,Kubernetes SIG,GitHub Issues
Bandit,https://github.com/PyCQA/bandit,6200,OpenStack Security,Security Tool,PyCQA Team,GitHub Issues
Spotipy,https://github.com/spotipy-dev/spotipy,5000,Spotipy Dev,Music API,Spotipy Team,GitHub Issues
PyMongo,https://github.com/mongodb/mongo-python-driver,4000,MongoDB,Database Driver,Bernie Hackett,[email] | LinkedIn: linkedin.com/in/berniehackett
Slack SDK,https://github.com/slackapi/python-slack-sdk,3800,Slack Technologies,Communication API,Kazuhiro Sera,[email]
Psycopg2,https://github.com/psycopg/psycopg2,3000,Psycopg,Database Driver,Psycopg Team,GitHub Issues
VMware vSphere SDK,https://github.com/vmware/vsphere-automation-sdk-python,2200,VMware,Cloud Infrastructure,VMware SDK Team,GitHub Issues
Sentry SDK,https://github.com/getsentry/sentry-python,1900,Sentry,Error Monitoring,Sentry Team,[email]
Atlassian Python API,https://github.com/atlassian-api/atlassian-python-api,1800,Atlassian API,Enterprise API,Atlassian API Team,GitHub Issues
Twilio Python,https://github.com/twilio/twilio-python,1800,Twilio,Communication API,Twilio Team,GitHub Issues
Safety,https://github.com/pyupio/safety,1700,Safety CI,Security Scanner,Safety Team,GitHub Issues
Dropbox SDK,https://github.com/dropbox/dropbox-sdk-python,1700,Dropbox,Cloud Storage API,Dropbox Team,GitHub Issues
Stripe Python,https://github.com/stripe/stripe-python,1600,Stripe,Payment API,Stripe Team,[email]
SendGrid Python,https://github.com/sendgrid/sendgrid-python,1500,SendGrid,Email API,SendGrid Team,GitHub Issues
Cassandra Driver,https://github.com/datastax/python-driver,1400,DataStax,Database Driver,DataStax Team,GitHub Issues
DigitalOcean API,https://github.com/digitalocean/python-digitalocean,1300,DigitalOcean,Cloud API,Lorenzo Setale,GitHub: @koalalorenzo
Shopify Python API,https://github.com/Shopify/shopify_python_api,1200,Shopify,E-commerce API,Shopify Team,GitHub Issues
Datadog,https://github.com/DataDog/datadogpy,600,Datadog,Monitoring,Datadog Team,[email]
Oracle DB SDK,https://github.com/oracle/python-oracledb,300,Oracle,Database SDK,Oracle Team,GitHub Issues
Pinterest SDK,https://github.com/pinterest/pinterest-python-sdk,150,Pinterest,Social Media API,Pinterest Team,GitHub Issues
IBM Cloud SDK Core,https://github.com/IBM/python-sdk-core,150,IBM,Cloud SDK,IBM SDK Team,GitHub Issues
Microsoft,https://github.com/microsoft/sample-app-aoai-chatGPT,sample-app-aoai-chatGPT
resembble-ai,https://github.com/resemble-ai/chatterbox,chatterbox
Google,https://github.com/googleapis/google-cloud-python,python-client-library
Facebook,https://github.com/sns-sdks/python-facebook,python-facebook
Amazon,https://github.com/aws/aws-cdk-python,aws-cdk-python
Netflix,https://github.com/netflix/lemur,lemur
Netflix,https://github.com/netflix/metaflow,metaflow
Netflix,https://github.com/netflix/dispatch,dispatch
Spotify,https://github.com/mental32/spotify.py,spotify.py
Dropbox,https://github.com/dropbox/dropbox-sdk-python,dropbox-sdk-python
Dropbox,https://github.com/dropbox/PyHive,PyHive
Pinterest,https://github.com/pinterest/pinterest-python-sdk,pinterest-python-sdk
Slack,https://github.com/slackapi/python-slack-sdk,python-slack-sdk
Uber,https://github.com/uber/rides-python-sdk,rides-python-sdk
Twilio,https://github.com/TwilioDevEd/sdk-starter-python,sdk-starter-python
Shopify,https://github.com/Shopify/shopify_python_api,shopify_python_api
Shopify,https://github.com/Shopify/shopify_python,shopify_python
Stripe,https://github.com/stripe/stripe-python,stripe-python
Adobe,https://github.com/adobe/target-python-sdk,target-python-sdk
VMware,https://github.com/vmware/vsphere-automation-sdk-python,vsphere-automation-sdk-python
Oracle,https://github.com/oracle/python-oracledb,python-oracledb
IBM,https://github.com/IBM/cloudant-python-sdk,cloudant-python-sdk
Salesforce,https://github.com/simple-salesforce/simple-salesforce,simple-salesforce
HashiCorp,https://github.com/jrxFive/python-nomad,python-nomad
Docker,https://github.com/docker/docker-py,docker-py
Red Hat,https://github.com/RedHatInsights/insights-core,python-redhat
Elastic,https://github.com/elastic/elasticsearch-py,elasticsearch-py
MongoDB,https://github.com/mongodb/pymongo,pymongo
MongoDB,https://github.com/mongodb/pymodm,pymodm
JetBrains,https://github.com/JetBrains/qodana-action,qodana-action
GitLab,https://github.com/python-gitlab/python-gitlab,python-gitlab
GitHub,https://github.com/PyGithub/PyGithub,PyGithub
Zendesk,https://github.com/zendesk/zendesk_python_api,zendesk_python_api
Python,https://github.com/python/cpython,cpython
Python,https://github.com/python/mypy,mypy
Python,https://github.com/python/typeshed,typeshed
Square,https://github.com/square/square-python-sdk,square-python-sdk
PayPal,https://github.com/paypal/PayPal-Python-SDK,PayPal-Python-SDK
Coinbase,https://github.com/coinbase/coinbase-python,coinbase-python
DigitalOcean,https://github.com/koalalorenzo/python-digitalocean,python-digitalocean
Linode,https://github.com/linode/python-linode-api,python-linode-api
Vultr,https://github.com/vultr/vultr-python,vultr-python
Postman,https://github.com/postmanlabs/postman-code-generators,postman-code-generators
Segment,https://github.com/segmentio/analytics-python,analytics-python
Mixpanel,https://github.com/mixpanel/mixpanel-python,mixpanel-python
Datadog,https://github.com/DataDog/datadogpy,datadogpy
New Relic,https://github.com/newrelic/newrelic-python-agent,newrelic-python-agent
Sentry,https://github.com/getsentry/sentry-python,sentry-python
Atlassian,https://github.com/pycontribs/jira,python-jira
Asana,https://github.com/Asana/python-asana,python-asana
Trello,https://github.com/sarumont/py-trello,py-trello
Riot Games,https://github.com/pseudonym117/Riot-Watcher,riot-watcher
Discord,https://github.com/Rapptz/discord.py,discord.py
Twitch,https://github.com/tsifrer/python-twitch-client,python-twitch-client
Khan Academy,https://github.com/Khan/khan-api-python,khan-api-python
Coursera,https://github.com/coursera-dl/coursera-dl,coursera-dl
Airbnb,https://github.com/johnbalvin/pyairbnb,pyairbnb
Booking.com,https://github.com/booking/booking-python,booking-python
Reddit,https://github.com/praw-dev/praw,PRAW
Twitter,https://github.com/tweepy/tweepy,tweepy
Medium,https://github.com/engineeringblog/medium-sdk-python,medium-sdk-python
Tesla,https://github.com/teslamotors/tesla-fleet-api,tesla-fleet-api
Uber,https://github.com/uber/h3-py,h3-py
Genentech,https://github.com/Genentech/gReLU,gReLU
Bayer,https://github.com/Bayer-Group/pybalance,pybalance
Merck,https://github.com/Merck/BioPhi,BioPhi
Novartis,https://github.com/Novartis/torchsurv,torchsurv
Pfizer,https://github.com/Pfizer-BradleyBare/CoSpred,CoSpred
Company,URL,Organization,Repository,Description,Language,Last Updated
Pfizer,https://github.com/pfizer-opensource/CoSpred,pfizer-opensource,CoSpred,Mass Spectrometry Spectrum Prediction Workflow,Python,2025-05-13
Novartis,https://github.com/Novartis/torchsurv,Novartis,torchsurv,Deep survival analysis made easy,Python,2025-06-05
Novartis,https://github.com/Novartis/RBesT,Novartis,RBesT,Tool-set to support Bayesian evidence synthesis in R,R,2025-05-13
Merck,https://github.com/Merck/simtrial,Merck,simtrial,Clinical trial simulation for time-to-event endpoints,R,2025-06-03
Merck,https://github.com/Merck/gsDesign2,Merck,gsDesign2,Group Sequential Design Under Non-Proportional Hazards,R,2025-06-02
Merck,https://github.com/Merck/metalite.sl,Merck,metalite.sl,R package for analysis & reporting of subject baseline characteristics,R,2025-05-22
Merck,https://github.com/Merck/BioPhi,Merck,BioPhi,Open-source antibody design platform,Python,2025-05-13
Genentech,https://github.com/Genentech/gReLU,Genentech,gReLU,"Python library to train, interpret, and apply deep learning models to DNA sequences",Python,2025-06-08
Genentech,https://github.com/Genentech/BayesERtools,Genentech,BayesERtools,Bayesian Event Response tools,R,2025-06-07
Genentech,https://github.com/Genentech/beignet,Genentech,beignet,A standard library for biological research,Python,2025-06-07
Genentech,https://github.com/Genentech/gReLU-applications,Genentech,gReLU-applications,Applications for gReLU library,Jupyter Notebook,2025-06-05
Genentech,https://github.com/Genentech/PRESAGE,Genentech,PRESAGE,Predictive research tool,Python,2025-06-03
Genentech,https://github.com/Genentech/BRAID,Genentech,BRAID,Advancing biological and clinical sciences through AI,Various,2025-06-02
Genentech,https://github.com/Genentech/jmpost,Genentech,jmpost,Joint modeling for clinical trials,R,2025-06-01
Genentech,https://github.com/Genentech/checked,Genentech,checked,Batch R CMD check management,R,2025-05-30
Genentech,https://github.com/Genentech/decima,Genentech,decima,Python library to train sequence models on single-cell RNA-seq data,Jupyter Notebook,2025-05-28
Genentech,https://github.com/Genentech/scimilarity,Genentech,scimilarity,Unifying representation of single cell expression profiles,Python,2025-05-21
Genentech,https://github.com/Genentech/phase1b,Genentech,phase1b,Phase 1b clinical trial tools,R,2025-05-21
Genentech,https://github.com/Genentech/topological_PRM_for_lungHRCT,Genentech,topological_PRM_for_lungHRCT,Lung image analysis pipeline for topological PRM maps,Python,2025-05-18
Bayer,https://github.com/Bayer-Group/medconb,Bayer-Group,medconb,Medical concept builder,TypeScript,2025-05-27
Bayer,https://github.com/Bayer-Group/pybalance,Bayer-Group,pybalance,Library for minimizing the effects of confounding covariates,Jupyter Notebook,2025-05-26
Bayer,https://github.com/Bayer-Group/BIC-AdEPro,Bayer-Group,BIC-AdEPro,Animation of Adverse Event Profiles for clinical trials,R,2025-05-26
Bayer,https://github.com/Bayer-Group/PhenEx,Bayer-Group,PhenEx,Phenotype extraction tool,Python,2025-05-23
Bayer,https://github.com/Bayer-Group/BCS-ELY-Benchmark,Bayer-Group,BCS-ELY-Benchmark,Benchmark for early life year studies,Various,2025-05-19
Bayer,https://github.com/Bayer-Group/BayerCLAW,Bayer-Group,BayerCLAW,Workflow orchestration system for AWS,Python,2025-05-19
Bayer,https://github.com/Bayer-Group/terraform-aws-autoken,Bayer-Group,terraform-aws-autoken,GitHub Action for short lived credentials,TypeScript,2025-05-15
Bayer,https://github.com/Bayer-Group/express-client-validator,Bayer-Group,express-client-validator,Express middleware to validate route clients,CoffeeScript,2025-05-14
Bayer,https://github.com/Bayer-Group/mlr-xai-selfies,Bayer-Group,mlr-xai-selfies,Machine learning explainability for SELFIES,Python,2025-05-14
Bayer,https://github.com/Bayer-Group/MOCCA,Bayer-Group,MOCCA,Molecular characterization tool,Python,2025-05-12
Bayer,https://github.com/Bayer-Group/drcHelper,Bayer-Group,drcHelper,Helper functions for dose-response analysis in Ecotoxicology,HTML,2025-05-10
PDFMathTranslate,https://github.com/Byaidu/PDFMathTranslate,Byaidu,8.5k+,Byaidu Team,https://github.com/Byaidu
stock,https://github.com/Stock-Fish/stock,Stock-Fish,7k+,Stock-Fish Team,https://github.com/Stock-Fish
TTS,https://github.com/coqui-ai/TTS,coqui-ai,20k+,coqui-ai Team,https://github.com/coqui-ai
undetected-chromedriver,https://github.com/ultrafunkamsterdam/undetected-chromedriver,ultrafunkamsterdam,10k+,ultrafunkamsterdam Team,https://github.com/ultrafunkamsterdam
Langflow,https://github.com/langflow-ai/langflow,langflow-ai,47k+,Langflow AI,https://github.com/langflow-ai
system-design-primer,https://github.com/donnemartin/system-design-primer,donnemartin,230k+,Donne Martin,https://github.com/donnemartin
ebook2audiobook,https://github.com/0xGG/ebook2audiobook,0xGG,2k+,0xGG Team,https://github.com/0xGG
freqtrade,https://github.com/freqtrade/freqtrade,freqtrade,26k+,freqtrade Team,https://github.com/freqtrade
modelcontext,https://github.com/modelcontext/modelcontext,modelcontext,1k+,modelcontext Team,https://github.com/modelcontext
TEN-Agent,https://github.com/ten-ai/TEN-Agent,ten-ai,1k+,TEN AI Team,https://github.com/ten-ai
docsgpt,https://github.com/arc53/docsgpt,arc53,10k+,arc53 Team,https://github.com/arc53
genai-connect,https://github.com/GenAI-Connect/genai-connect,GenAI-Connect,1k+,GenAI-Connect Team,https://github.com/GenAI-Connect
dspy,https://github.com/stanfordnlp/dspy,Stanford NLP,5k+,Stanford NLP,https://github.com/stanfordnlp
llm-apps,https://github.com/llm-apps/llm-apps,llm-apps,1k+,llm-apps Team,https://github.com/llm-apps
nicegui,https://github.com/zauberzeug/nicegui,zauberzeug,7k+,zauberzeug Team,https://github.com/zauberzeug
llmstack,https://github.com/llm-stack/llmstack,llm-stack,3k+,llm-stack Team,https://github.com/llm-stack
Home Assistant,https://github.com/home-assistant/core,home-assistant,76k+,Home Assistant Team,https://github.com/home-assistant
cognee,https://github.com/topoteretes/cognee
deepsense-ai / ragbits,https://github.com/deepsense-ai/ragbits,
dspy,https://github.com/stanfordnlp/dspy,
openbb-finance,https://github.com/OpenBB-finance/OpenBB,
jwohlwend/boltz,https://github.com/jwohlwend/boltz,
coleam00/archon,https://github.com/coleam00/Archon
r-three/common-pile,https://github.com/r-three/common-pile
lastmile-ai/mcp-agent,https://github.com/lastmile-ai/mcp-agent
bkerler/mtkclient,https://github.com/bkerler/mtkclient
sylphAI-Inc/AdalFlow,https://github.com/SylphAI-Inc/AdalFlow
msft/autogen,https://github.com/microsoft/autogen
cewai/crewai,https://github.com/crewAIInc/crewAI
ibm/mcp,https://github.com/IBM/mcp-context-forge